MSAName,date,fraction_cases_t12,fraction_deaths_t12,days,CountyFips,CountyName
"Salem, OR",10apr2020,.5481928,.60000002,81,41047,"Marion, OR"
"Salem, OR",09apr2020,.55428571,.80000001,80,41053,"Polk, OR"
"Salem, OR",10apr2020,.5481928,.60000002,81,41053,"Polk, OR"
"Salinas, CA",09apr2020,.5411765,.5,80,06053,"Monterey, CA"
"Salinas, CA",10apr2020,.48387095,1,81,06053,"Monterey, CA"
"Salisbury, MD-DE",09apr2020,.62012988,.625,80,10005,"Sussex, DE"
"Salisbury, MD-DE",10apr2020,.62885803,.65625,81,10005,"Sussex, DE"
"Salisbury, MD-DE",09apr2020,.62012988,.625,80,24039,"Somerset, MD"
"Salisbury, MD-DE",10apr2020,.62885803,.65625,81,24039,"Somerset, MD"
"Salisbury, MD-DE",09apr2020,.62012988,.625,80,24045,"Wicomico, MD"
"Salisbury, MD-DE",10apr2020,.62885803,.65625,81,24045,"Wicomico, MD"
"Salisbury, MD-DE",09apr2020,.62012988,.625,80,24047,"Worcester, MD"
"Salisbury, MD-DE",10apr2020,.62885803,.65625,81,24047,"Worcester, MD"
"Salt Lake City, UT",09apr2020,.54439747,1,80,49035,"Salt Lake, UT"
"Salt Lake City, UT",10apr2020,.53278691,.61538464,81,49035,"Salt Lake, UT"
"Salt Lake City, UT",09apr2020,.54439747,1,80,49045,"Tooele, UT"
"Salt Lake City, UT",10apr2020,.53278691,.61538464,81,49045,"Tooele, UT"
"San Angelo, TX",09apr2020,.11764706,,80,48235,"Irion, TX"
"San Angelo, TX",10apr2020,.0625,,81,48235,"Irion, TX"
"San Angelo, TX",09apr2020,.11764706,,80,48451,"Tom Green, TX"
"San Angelo, TX",10apr2020,.0625,,81,48451,"Tom Green, TX"
"San Antonio-New Braunfels, TX",09apr2020,.3815029,.1724138,80,48013,"Atascosa, TX"
"San Antonio-New Braunfels, TX",10apr2020,.49683544,.2962963,81,48013,"Atascosa, TX"
"San Antonio-New Braunfels, TX",09apr2020,.3815029,.1724138,80,48019,"Bandera, TX"
"San Antonio-New Braunfels, TX",10apr2020,.49683544,.2962963,81,48019,"Bandera, TX"
"San Antonio-New Braunfels, TX",09apr2020,.3815029,.1724138,80,48029,"Bexar, TX"
"San Antonio-New Braunfels, TX",10apr2020,.49683544,.2962963,81,48029,"Bexar, TX"
"San Antonio-New Braunfels, TX",09apr2020,.3815029,.1724138,80,48091,"Comal, TX"
"San Antonio-New Braunfels, TX",10apr2020,.49683544,.2962963,81,48091,"Comal, TX"
"San Antonio-New Braunfels, TX",09apr2020,.3815029,.1724138,80,48187,"Guadalupe, TX"
"San Antonio-New Braunfels, TX",10apr2020,.49683544,.2962963,81,48187,"Guadalupe, TX"
"San Antonio-New Braunfels, TX",09apr2020,.3815029,.1724138,80,48259,"Kendall, TX"
"San Antonio-New Braunfels, TX",10apr2020,.49683544,.2962963,81,48259,"Kendall, TX"
"San Antonio-New Braunfels, TX",09apr2020,.3815029,.1724138,80,48325,"Medina, TX"
"San Antonio-New Braunfels, TX",10apr2020,.49683544,.2962963,81,48325,"Medina, TX"
"San Antonio-New Braunfels, TX",09apr2020,.3815029,.1724138,80,48493,"Wilson, TX"
"San Antonio-New Braunfels, TX",10apr2020,.49683544,.2962963,81,48493,"Wilson, TX"
"San Diego-Carlsbad, CA",09apr2020,.49843913,.60000002,80,06073,"San Diego, CA"
"San Diego-Carlsbad, CA",10apr2020,.54778326,.68055558,81,06073,"San Diego, CA"
"San Francisco-Oakland-Hayward, CA",09apr2020,.47029704,.43055555,80,06001,"Alameda, CA"
"San Francisco-Oakland-Hayward, CA",10apr2020,.49518716,.40789473,81,06001,"Alameda, CA"
"San Francisco-Oakland-Hayward, CA",09apr2020,.47029704,.43055555,80,06013,"Contra Costa, CA"
"San Francisco-Oakland-Hayward, CA",10apr2020,.49518716,.40789473,81,06013,"Contra Costa, CA"
"San Francisco-Oakland-Hayward, CA",09apr2020,.47029704,.43055555,80,06041,"Marin, CA"
"San Francisco-Oakland-Hayward, CA",10apr2020,.49518716,.40789473,81,06041,"Marin, CA"
"San Francisco-Oakland-Hayward, CA",09apr2020,.47029704,.43055555,80,06075,"San Francisco, CA"
"San Francisco-Oakland-Hayward, CA",10apr2020,.49518716,.40789473,81,06075,"San Francisco, CA"
"San Francisco-Oakland-Hayward, CA",09apr2020,.47029704,.43055555,80,06081,"San Mateo, CA"
"San Francisco-Oakland-Hayward, CA",10apr2020,.49518716,.40789473,81,06081,"San Mateo, CA"
"San Jose-Sunnyvale-Santa Clara, CA",09apr2020,.29243699,.60416669,80,06069,"San Benito, CA"
"San Jose-Sunnyvale-Santa Clara, CA",10apr2020,.28494623,.54166669,81,06069,"San Benito, CA"
"San Jose-Sunnyvale-Santa Clara, CA",09apr2020,.29243699,.60416669,80,06085,"Santa Clara, CA"
"San Jose-Sunnyvale-Santa Clara, CA",10apr2020,.28494623,.54166669,81,06085,"Santa Clara, CA"
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",09apr2020,.44999999,,80,06079,"San Luis Obispo, CA"
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",10apr2020,.53333336,,81,06079,"San Luis Obispo, CA"
"Santa Cruz-Watsonville, CA",09apr2020,.42857143,0,80,06087,"Santa Cruz, CA"
"Santa Cruz-Watsonville, CA",10apr2020,.52941179,0,81,06087,"Santa Cruz, CA"
"Santa Fe, NM",09apr2020,.60000002,,80,35049,"Santa Fe, NM"
"Santa Fe, NM",10apr2020,.65384614,,81,35049,"Santa Fe, NM"
"Santa Maria-Santa Barbara, CA",09apr2020,.5,1,80,06083,"Santa Barbara, CA"
"Santa Maria-Santa Barbara, CA",10apr2020,.46634614,.66666669,81,06083,"Santa Barbara, CA"
"Santa Rosa, CA",09apr2020,.43661973,0,80,06097,"Sonoma, CA"
"Santa Rosa, CA",10apr2020,.55000001,0,81,06097,"Sonoma, CA"
"Savannah, GA",09apr2020,.5,.5,80,13029,"Bryan, GA"
"Savannah, GA",10apr2020,.52577317,.5,81,13029,"Bryan, GA"
"Savannah, GA",09apr2020,.5,.5,80,13051,"Chatham, GA"
"Savannah, GA",10apr2020,.52577317,.5,81,13051,"Chatham, GA"
"Savannah, GA",09apr2020,.5,.5,80,13103,"Effingham, GA"
"Savannah, GA",10apr2020,.52577317,.5,81,13103,"Effingham, GA"
"Scranton--Wilkes-Barre--Hazleton, PA",09apr2020,.38528895,.67010307,80,42069,"Lackawanna, PA"
"Scranton--Wilkes-Barre--Hazleton, PA",10apr2020,.40191388,.67777777,81,42069,"Lackawanna, PA"
"Scranton--Wilkes-Barre--Hazleton, PA",09apr2020,.38528895,.67010307,80,42079,"Luzerne, PA"
"Scranton--Wilkes-Barre--Hazleton, PA",10apr2020,.40191388,.67777777,81,42079,"Luzerne, PA"
"Scranton--Wilkes-Barre--Hazleton, PA",09apr2020,.38528895,.67010307,80,42131,"Wyoming, PA"
"Scranton--Wilkes-Barre--Hazleton, PA",10apr2020,.40191388,.67777777,81,42131,"Wyoming, PA"
"Seattle-Tacoma-Bellevue, WA",09apr2020,.43828067,.49489796,80,53033,"King, WA"
"Seattle-Tacoma-Bellevue, WA",10apr2020,.44310018,.48677248,81,53033,"King, WA"
"Seattle-Tacoma-Bellevue, WA",09apr2020,.43828067,.49489796,80,53053,"Pierce, WA"
"Seattle-Tacoma-Bellevue, WA",10apr2020,.44310018,.48677248,81,53053,"Pierce, WA"
"Seattle-Tacoma-Bellevue, WA",09apr2020,.43828067,.49489796,80,53061,"Snohomish, WA"
"Seattle-Tacoma-Bellevue, WA",10apr2020,.44310018,.48677248,81,53061,"Snohomish, WA"
"Sebastian-Vero Beach, FL",09apr2020,.34999999,,80,12061,"Indian River, FL"
"Sebastian-Vero Beach, FL",10apr2020,.25,,81,12061,"Indian River, FL"
"Sebring, FL",09apr2020,.25925925,.33333334,80,12055,"Highlands, FL"
"Sebring, FL",10apr2020,.2857143,.33333334,81,12055,"Highlands, FL"
"Sheboygan, WI",09apr2020,.53846157,,80,55117,"Sheboygan, WI"
"Sheboygan, WI",10apr2020,.53846157,,81,55117,"Sheboygan, WI"
"Sherman-Denison, TX",09apr2020,0,,80,48181,"Grayson, TX"
"Sherman-Denison, TX",10apr2020,0,,81,48181,"Grayson, TX"
"Shreveport-Bossier City, LA",09apr2020,.40883979,.44444445,80,22015,"Bossier, LA"
"Shreveport-Bossier City, LA",10apr2020,.4730539,.46478873,81,22015,"Bossier, LA"
"Shreveport-Bossier City, LA",09apr2020,.40883979,.44444445,80,22017,"Caddo, LA"
"Shreveport-Bossier City, LA",10apr2020,.4730539,.46478873,81,22017,"Caddo, LA"
"Shreveport-Bossier City, LA",09apr2020,.40883979,.44444445,80,22031,"De Soto, LA"
"Shreveport-Bossier City, LA",10apr2020,.4730539,.46478873,81,22031,"De Soto, LA"
"Shreveport-Bossier City, LA",09apr2020,.40883979,.44444445,80,22119,"Webster, LA"
"Shreveport-Bossier City, LA",10apr2020,.4730539,.46478873,81,22119,"Webster, LA"
"Sierra Vista-Douglas, AZ",09apr2020,.69565219,,80,04003,"Cochise, AZ"
"Sierra Vista-Douglas, AZ",10apr2020,.61904764,,81,04003,"Cochise, AZ"
"Sioux City, IA-NE-SD",09apr2020,.92432433,,80,19149,"Plymouth, IA"
"Sioux City, IA-NE-SD",10apr2020,.9337979,,81,19149,"Plymouth, IA"
"Sioux City, IA-NE-SD",09apr2020,.92432433,,80,19193,"Woodbury, IA"
"Sioux City, IA-NE-SD",10apr2020,.9337979,,81,19193,"Woodbury, IA"
"Sioux City, IA-NE-SD",09apr2020,.92432433,,80,31043,"Dakota, NE"
"Sioux City, IA-NE-SD",10apr2020,.9337979,,81,31043,"Dakota, NE"
"Sioux City, IA-NE-SD",09apr2020,.92432433,,80,31051,"Dixon, NE"
"Sioux City, IA-NE-SD",10apr2020,.9337979,,81,31051,"Dixon, NE"
"Sioux City, IA-NE-SD",09apr2020,.92432433,,80,46127,"Union, SD"
"Sioux City, IA-NE-SD",10apr2020,.9337979,,81,46127,"Union, SD"
"Sioux Falls, SD",09apr2020,.47259787,,80,46083,"Lincoln, SD"
"Sioux Falls, SD",10apr2020,.42719117,.66666669,81,46083,"Lincoln, SD"
"Sioux Falls, SD",09apr2020,.47259787,,80,46087,"McCook, SD"
"Sioux Falls, SD",10apr2020,.42719117,.66666669,81,46087,"McCook, SD"
"Sioux Falls, SD",09apr2020,.47259787,,80,46099,"Minnehaha, SD"
"Sioux Falls, SD",10apr2020,.42719117,.66666669,81,46099,"Minnehaha, SD"
"Sioux Falls, SD",09apr2020,.47259787,,80,46125,"Turner, SD"
"Sioux Falls, SD",10apr2020,.42719117,.66666669,81,46125,"Turner, SD"
"South Bend-Mishawaka, IN-MI",09apr2020,.5736196,.55555558,80,18141,"St. Joseph, IN"
"South Bend-Mishawaka, IN-MI",10apr2020,.51183432,.44444445,81,18141,"St. Joseph, IN"
"South Bend-Mishawaka, IN-MI",09apr2020,.5736196,.55555558,80,26027,"Cass, MI"
"South Bend-Mishawaka, IN-MI",10apr2020,.51183432,.44444445,81,26027,"Cass, MI"
"Spartanburg, SC",09apr2020,.33944955,.66666669,80,45083,"Spartanburg, SC"
"Spartanburg, SC",10apr2020,.37864077,.75,81,45083,"Spartanburg, SC"
"Spartanburg, SC",09apr2020,.33944955,.66666669,80,45087,"Union, SC"
"Spartanburg, SC",10apr2020,.37864077,.75,81,45087,"Union, SC"
"Spokane-Spokane Valley, WA",09apr2020,.3548387,.2857143,80,53051,"Pend Oreille, WA"
"Spokane-Spokane Valley, WA",10apr2020,.38095239,.33333334,81,53051,"Pend Oreille, WA"
"Spokane-Spokane Valley, WA",09apr2020,.3548387,.2857143,80,53063,"Spokane, WA"
"Spokane-Spokane Valley, WA",10apr2020,.38095239,.33333334,81,53063,"Spokane, WA"
"Spokane-Spokane Valley, WA",09apr2020,.3548387,.2857143,80,53065,"Stevens, WA"
"Spokane-Spokane Valley, WA",10apr2020,.38095239,.33333334,81,53065,"Stevens, WA"
"Springfield, IL",09apr2020,.55263156,.66666669,80,17129,"Menard, IL"
"Springfield, IL",10apr2020,.61538464,.33333334,81,17129,"Menard, IL"
"Springfield, IL",09apr2020,.55263156,.66666669,80,17167,"Sangamon, IL"
"Springfield, IL",10apr2020,.61538464,.33333334,81,17167,"Sangamon, IL"
"Springfield, MA",09apr2020,.50562429,.57798165,80,25013,"Hampden, MA"
"Springfield, MA",10apr2020,.55428571,.61009175,81,25013,"Hampden, MA"
"Springfield, MA",09apr2020,.50562429,.57798165,80,25015,"Hampshire, MA"
"Springfield, MA",10apr2020,.55428571,.61009175,81,25015,"Hampshire, MA"
"Springfield, MO",09apr2020,.53846157,0,80,29043,"Christian, MO"
"Springfield, MO",10apr2020,.5,,81,29043,"Christian, MO"
"Springfield, MO",09apr2020,.53846157,0,80,29059,"Dallas, MO"
"Springfield, MO",10apr2020,.5,,81,29059,"Dallas, MO"
"Springfield, MO",09apr2020,.53846157,0,80,29077,"Greene, MO"
"Springfield, MO",10apr2020,.5,,81,29077,"Greene, MO"
"Springfield, MO",09apr2020,.53846157,0,80,29167,"Polk, MO"
"Springfield, MO",10apr2020,.5,,81,29167,"Polk, MO"
"Springfield, MO",09apr2020,.53846157,0,80,29225,"Webster, MO"
"Springfield, MO",10apr2020,.5,,81,29225,"Webster, MO"
"Springfield, OH",09apr2020,.5,,80,39023,"Clark, OH"
"Springfield, OH",10apr2020,.4375,,81,39023,"Clark, OH"
"St. Cloud, MN",09apr2020,1,,80,27009,"Benton, MN"
"St. Cloud, MN",10apr2020,.80952382,,81,27009,"Benton, MN"
"St. Cloud, MN",09apr2020,1,,80,27145,"Stearns, MN"
"St. Cloud, MN",10apr2020,.80952382,,81,27145,"Stearns, MN"
"St. George, UT",09apr2020,.42857143,,80,49053,"Washington, UT"
"St. George, UT",10apr2020,.60000002,,81,49053,"Washington, UT"
"St. Joseph, MO-KS",09apr2020,.47826087,,80,20043,"Doniphan, KS"
"St. Joseph, MO-KS",10apr2020,.65517241,,81,20043,"Doniphan, KS"
"St. Joseph, MO-KS",09apr2020,.47826087,,80,29003,"Andrew, MO"
"St. Joseph, MO-KS",10apr2020,.65517241,,81,29003,"Andrew, MO"
"St. Joseph, MO-KS",09apr2020,.47826087,,80,29021,"Buchanan, MO"
"St. Joseph, MO-KS",10apr2020,.65517241,,81,29021,"Buchanan, MO"
"St. Joseph, MO-KS",09apr2020,.47826087,,80,29063,"DeKalb, MO"
"St. Joseph, MO-KS",10apr2020,.65517241,,81,29063,"DeKalb, MO"
"St. Louis, MO-IL",09apr2020,.45207733,.55414015,80,17005,"Bond, IL"
"St. Louis, MO-IL",10apr2020,.46061128,.53703701,81,17005,"Bond, IL"
"St. Louis, MO-IL",09apr2020,.45207733,.55414015,80,17013,"Calhoun, IL"
"St. Louis, MO-IL",10apr2020,.46061128,.53703701,81,17013,"Calhoun, IL"
"St. Louis, MO-IL",09apr2020,.45207733,.55414015,80,17027,"Clinton, IL"
"St. Louis, MO-IL",10apr2020,.46061128,.53703701,81,17027,"Clinton, IL"
"St. Louis, MO-IL",09apr2020,.45207733,.55414015,80,17083,"Jersey, IL"
"St. Louis, MO-IL",10apr2020,.46061128,.53703701,81,17083,"Jersey, IL"
"St. Louis, MO-IL",09apr2020,.45207733,.55414015,80,17117,"Macoupin, IL"
"St. Louis, MO-IL",10apr2020,.46061128,.53703701,81,17117,"Macoupin, IL"
"St. Louis, MO-IL",09apr2020,.45207733,.55414015,80,17119,"Madison, IL"
"St. Louis, MO-IL",10apr2020,.46061128,.53703701,81,17119,"Madison, IL"
"St. Louis, MO-IL",09apr2020,.45207733,.55414015,80,17133,"Monroe, IL"
"St. Louis, MO-IL",10apr2020,.46061128,.53703701,81,17133,"Monroe, IL"
"St. Louis, MO-IL",09apr2020,.45207733,.55414015,80,17163,"St. Clair, IL"
"St. Louis, MO-IL",10apr2020,.46061128,.53703701,81,17163,"St. Clair, IL"
"St. Louis, MO-IL",09apr2020,.45207733,.55414015,80,29071,"Franklin, MO"
"St. Louis, MO-IL",10apr2020,.46061128,.53703701,81,29071,"Franklin, MO"
"St. Louis, MO-IL",09apr2020,.45207733,.55414015,80,29099,"Jefferson, MO"
"St. Louis, MO-IL",10apr2020,.46061128,.53703701,81,29099,"Jefferson, MO"
"St. Louis, MO-IL",09apr2020,.45207733,.55414015,80,29113,"Lincoln, MO"
"St. Louis, MO-IL",10apr2020,.46061128,.53703701,81,29113,"Lincoln, MO"
"St. Louis, MO-IL",09apr2020,.45207733,.55414015,80,29183,"St. Charles, MO"
"St. Louis, MO-IL",10apr2020,.46061128,.53703701,81,29183,"St. Charles, MO"
"St. Louis, MO-IL",09apr2020,.45207733,.55414015,80,29189,"St. Louis, MO"
"St. Louis, MO-IL",10apr2020,.46061128,.53703701,81,29189,"St. Louis, MO"
"St. Louis, MO-IL",09apr2020,.45207733,.55414015,80,29219,"Warren, MO"
"St. Louis, MO-IL",10apr2020,.46061128,.53703701,81,29219,"Warren, MO"
"St. Louis, MO-IL",09apr2020,.45207733,.55414015,80,29510,"St. Louis city, MO"
"St. Louis, MO-IL",10apr2020,.46061128,.53703701,81,29510,"St. Louis city, MO"
"State College, PA",09apr2020,.25,,80,42027,"Centre, PA"
"State College, PA",10apr2020,.22222222,,81,42027,"Centre, PA"
"Staunton-Waynesboro, VA",09apr2020,.6875,,80,51015,"Augusta, VA"
"Staunton-Waynesboro, VA",10apr2020,.6857143,,81,51015,"Augusta, VA"
"Staunton-Waynesboro, VA",09apr2020,.6875,,80,51790,"Staunton city, VA"
"Staunton-Waynesboro, VA",10apr2020,.6857143,,81,51790,"Staunton city, VA"
"Staunton-Waynesboro, VA",09apr2020,.6875,,80,51820,"Waynesboro city, VA"
"Staunton-Waynesboro, VA",10apr2020,.6857143,,81,51820,"Waynesboro city, VA"
"Stockton-Lodi, CA",09apr2020,.45957446,.5,80,06077,"San Joaquin, CA"
"Stockton-Lodi, CA",10apr2020,.48760331,.625,81,06077,"San Joaquin, CA"
"Sumter, SC",09apr2020,.50561798,.33333334,80,45085,"Sumter, SC"
"Sumter, SC",10apr2020,.48148149,.33333334,81,45085,"Sumter, SC"
"Syracuse, NY",09apr2020,.43367347,.71428573,80,36053,"Madison, NY"
"Syracuse, NY",10apr2020,.53333336,.75,81,36053,"Madison, NY"
"Syracuse, NY",09apr2020,.43367347,.71428573,80,36067,"Onondaga, NY"
"Syracuse, NY",10apr2020,.53333336,.75,81,36067,"Onondaga, NY"
"Syracuse, NY",09apr2020,.43367347,.71428573,80,36075,"Oswego, NY"
"Syracuse, NY",10apr2020,.53333336,.75,81,36075,"Oswego, NY"
"Tallahassee, FL",09apr2020,.29166666,,80,12039,"Gadsden, FL"
"Tallahassee, FL",10apr2020,.30000001,,81,12039,"Gadsden, FL"
"Tallahassee, FL",09apr2020,.29166666,,80,12065,"Jefferson, FL"
"Tallahassee, FL",10apr2020,.30000001,,81,12065,"Jefferson, FL"
"Tallahassee, FL",09apr2020,.29166666,,80,12073,"Leon, FL"
"Tallahassee, FL",10apr2020,.30000001,,81,12073,"Leon, FL"
"Tallahassee, FL",09apr2020,.29166666,,80,12129,"Wakulla, FL"
"Tallahassee, FL",10apr2020,.30000001,,81,12129,"Wakulla, FL"
"Tampa-St. Petersburg-Clearwater, FL",09apr2020,.38904494,.31999999,80,12053,"Hernando, FL"
"Tampa-St. Petersburg-Clearwater, FL",10apr2020,.42732558,.4642857,81,12053,"Hernando, FL"
"Tampa-St. Petersburg-Clearwater, FL",09apr2020,.38904494,.31999999,80,12057,"Hillsborough, FL"
"Tampa-St. Petersburg-Clearwater, FL",10apr2020,.42732558,.4642857,81,12057,"Hillsborough, FL"
"Tampa-St. Petersburg-Clearwater, FL",09apr2020,.38904494,.31999999,80,12101,"Pasco, FL"
"Tampa-St. Petersburg-Clearwater, FL",10apr2020,.42732558,.4642857,81,12101,"Pasco, FL"
"Tampa-St. Petersburg-Clearwater, FL",09apr2020,.38904494,.31999999,80,12103,"Pinellas, FL"
"Tampa-St. Petersburg-Clearwater, FL",10apr2020,.42732558,.4642857,81,12103,"Pinellas, FL"
"Terre Haute, IN",09apr2020,.63829786,.75,80,18021,"Clay, IN"
"Terre Haute, IN",10apr2020,.60975611,.75,81,18021,"Clay, IN"
"Terre Haute, IN",09apr2020,.63829786,.75,80,18153,"Sullivan, IN"
"Terre Haute, IN",10apr2020,.60975611,.75,81,18153,"Sullivan, IN"
"Terre Haute, IN",09apr2020,.63829786,.75,80,18165,"Vermillion, IN"
"Terre Haute, IN",10apr2020,.60975611,.75,81,18165,"Vermillion, IN"
"Terre Haute, IN",09apr2020,.63829786,.75,80,18167,"Vigo, IN"
"Terre Haute, IN",10apr2020,.60975611,.75,81,18167,"Vigo, IN"
"Texarkana, TX-AR",09apr2020,.39393941,1,80,05081,"Little River, AR"
"Texarkana, TX-AR",10apr2020,.30769232,1,81,05081,"Little River, AR"
"Texarkana, TX-AR",09apr2020,.39393941,1,80,05091,"Miller, AR"
"Texarkana, TX-AR",10apr2020,.30769232,1,81,05091,"Miller, AR"
"Texarkana, TX-AR",09apr2020,.39393941,1,80,48037,"Bowie, TX"
"Texarkana, TX-AR",10apr2020,.30769232,1,81,48037,"Bowie, TX"
"The Villages, FL",09apr2020,.68493152,0,80,12119,"Sumter, FL"
"The Villages, FL",10apr2020,.74242425,.2,81,12119,"Sumter, FL"
"Toledo, OH",09apr2020,.56499135,.61538464,80,39051,"Fulton, OH"
"Toledo, OH",10apr2020,.55500823,.71153843,81,39051,"Fulton, OH"
"Toledo, OH",09apr2020,.56499135,.61538464,80,39095,"Lucas, OH"
"Toledo, OH",10apr2020,.55500823,.71153843,81,39095,"Lucas, OH"
"Toledo, OH",09apr2020,.56499135,.61538464,80,39173,"Wood, OH"
"Toledo, OH",10apr2020,.55500823,.71153843,81,39173,"Wood, OH"
"Topeka, KS",09apr2020,.375,0,80,20085,"Jackson, KS"
"Topeka, KS",10apr2020,.48076922,0,81,20085,"Jackson, KS"
"Topeka, KS",09apr2020,.375,0,80,20087,"Jefferson, KS"
"Topeka, KS",10apr2020,.48076922,0,81,20087,"Jefferson, KS"
"Topeka, KS",09apr2020,.375,0,80,20139,"Osage, KS"
"Topeka, KS",10apr2020,.48076922,0,81,20139,"Osage, KS"
"Topeka, KS",09apr2020,.375,0,80,20177,"Shawnee, KS"
"Topeka, KS",10apr2020,.48076922,0,81,20177,"Shawnee, KS"
"Topeka, KS",09apr2020,.375,0,80,20197,"Wabaunsee, KS"
"Topeka, KS",10apr2020,.48076922,0,81,20197,"Wabaunsee, KS"
"Trenton, NJ",09apr2020,.53372908,.58974361,80,34021,"Mercer, NJ"
"Trenton, NJ",10apr2020,.52131146,.59842521,81,34021,"Mercer, NJ"
"Tucson, AZ",09apr2020,.53634578,.65384614,80,04019,"Pima, AZ"
"Tucson, AZ",10apr2020,.5175097,.66000003,81,04019,"Pima, AZ"
"Tulsa, OK",09apr2020,.40766549,.42307693,80,40037,"Creek, OK"
"Tulsa, OK",10apr2020,.42049471,.4642857,81,40037,"Creek, OK"
"Tulsa, OK",09apr2020,.40766549,.42307693,80,40111,"Okmulgee, OK"
"Tulsa, OK",10apr2020,.42049471,.4642857,81,40111,"Okmulgee, OK"
"Tulsa, OK",09apr2020,.40766549,.42307693,80,40113,"Osage, OK"
"Tulsa, OK",10apr2020,.42049471,.4642857,81,40113,"Osage, OK"
"Tulsa, OK",09apr2020,.40766549,.42307693,80,40117,"Pawnee, OK"
"Tulsa, OK",10apr2020,.42049471,.4642857,81,40117,"Pawnee, OK"
"Tulsa, OK",09apr2020,.40766549,.42307693,80,40131,"Rogers, OK"
"Tulsa, OK",10apr2020,.42049471,.4642857,81,40131,"Rogers, OK"
"Tulsa, OK",09apr2020,.40766549,.42307693,80,40143,"Tulsa, OK"
"Tulsa, OK",10apr2020,.42049471,.4642857,81,40143,"Tulsa, OK"
"Tulsa, OK",09apr2020,.40766549,.42307693,80,40145,"Wagoner, OK"
"Tulsa, OK",10apr2020,.42049471,.4642857,81,40145,"Wagoner, OK"
"Tuscaloosa, AL",09apr2020,.5,,80,01065,"Hale, AL"
"Tuscaloosa, AL",10apr2020,.52631581,,81,01065,"Hale, AL"
"Tuscaloosa, AL",09apr2020,.5,,80,01107,"Pickens, AL"
"Tuscaloosa, AL",10apr2020,.52631581,,81,01107,"Pickens, AL"
"Tuscaloosa, AL",09apr2020,.5,,80,01125,"Tuscaloosa, AL"
"Tuscaloosa, AL",10apr2020,.52631581,,81,01125,"Tuscaloosa, AL"
"Tyler, TX",09apr2020,.39534885,1,80,48423,"Smith, TX"
"Tyler, TX",10apr2020,.46938777,1,81,48423,"Smith, TX"
"Urban Honolulu, HI",09apr2020,.31666666,.33333334,80,15003,"Honolulu, HI"
"Urban Honolulu, HI",10apr2020,.29090908,.33333334,81,15003,"Honolulu, HI"
"Utica-Rome, NY",09apr2020,.34517765,.66666669,80,36043,"Herkimer, NY"
"Utica-Rome, NY",10apr2020,.4364641,.66666669,81,36043,"Herkimer, NY"
"Utica-Rome, NY",09apr2020,.34517765,.66666669,80,36065,"Oneida, NY"
"Utica-Rome, NY",10apr2020,.4364641,.66666669,81,36065,"Oneida, NY"
"Valdosta, GA",09apr2020,.67346936,.55555558,80,13027,"Brooks, GA"
"Valdosta, GA",10apr2020,.65979379,.55555558,81,13027,"Brooks, GA"
"Valdosta, GA",09apr2020,.67346936,.55555558,80,13101,"Echols, GA"
"Valdosta, GA",10apr2020,.65979379,.55555558,81,13101,"Echols, GA"
"Valdosta, GA",09apr2020,.67346936,.55555558,80,13173,"Lanier, GA"
"Valdosta, GA",10apr2020,.65979379,.55555558,81,13173,"Lanier, GA"
"Valdosta, GA",09apr2020,.67346936,.55555558,80,13185,"Lowndes, GA"
"Valdosta, GA",10apr2020,.65979379,.55555558,81,13185,"Lowndes, GA"
"Vallejo-Fairfield, CA",09apr2020,.57971013,1,80,06095,"Solano, CA"
"Vallejo-Fairfield, CA",10apr2020,.45333335,1,81,06095,"Solano, CA"
"Victoria, TX",09apr2020,.2,,80,48175,"Goliad, TX"
"Victoria, TX",10apr2020,.36956522,,81,48175,"Goliad, TX"
"Victoria, TX",09apr2020,.2,,80,48469,"Victoria, TX"
"Victoria, TX",10apr2020,.36956522,,81,48469,"Victoria, TX"
"Vineland-Bridgeton, NJ",09apr2020,.56953645,.66666669,80,34011,"Cumberland, NJ"
"Vineland-Bridgeton, NJ",10apr2020,.64217252,1,81,34011,"Cumberland, NJ"
"Virginia Beach-Norfolk-Newport News, VA-NC",09apr2020,.51712328,.75,80,37053,"Currituck, NC"
"Virginia Beach-Norfolk-Newport News, VA-NC",10apr2020,.53770494,.75,81,37053,"Currituck, NC"
"Virginia Beach-Norfolk-Newport News, VA-NC",09apr2020,.51712328,.75,80,37073,"Gates, NC"
"Virginia Beach-Norfolk-Newport News, VA-NC",10apr2020,.53770494,.75,81,37073,"Gates, NC"
"Virginia Beach-Norfolk-Newport News, VA-NC",09apr2020,.51712328,.75,80,51073,"Gloucester, VA"
"Virginia Beach-Norfolk-Newport News, VA-NC",10apr2020,.53770494,.75,81,51073,"Gloucester, VA"
"Virginia Beach-Norfolk-Newport News, VA-NC",09apr2020,.51712328,.75,80,51093,"Isle of Wight, VA"
"Virginia Beach-Norfolk-Newport News, VA-NC",10apr2020,.53770494,.75,81,51093,"Isle of Wight, VA"
"Virginia Beach-Norfolk-Newport News, VA-NC",09apr2020,.51712328,.75,80,51095,"James City, VA"
"Virginia Beach-Norfolk-Newport News, VA-NC",10apr2020,.53770494,.75,81,51095,"James City, VA"
"Virginia Beach-Norfolk-Newport News, VA-NC",09apr2020,.51712328,.75,80,51115,"Mathews, VA"
